YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,5,31,7,WN,106,N272WN,BNA,SAT,morning,830,on_time,12,842,145,134,118,medium,1040,4,1055,1044,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,2,1,AA,309,N586AA,BNA,DFW,morning,912,on_time,11,923,130,127,106,short,1109,10,1130,1119,-11,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,1,3,WN,866,N604SW,BNA,PIT,evening,2133,on_time,6,2139,80,77,67,short,2346,4,2345,2350,5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,5,7,WN,767,N283WN,BNA,JAX,morning,749,on_time,9,758,85,74,61,short,959,4,1015,1003,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,14,3,OO,4513,N803SK,MSP,BNA,evening,1927,on_time,15,1942,133,111,90,short,2112,6,2147,2118,-29,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,15,7,WN,4749,N8646B,FLL,BNA,afternoon,1740,on_time,14,1754,150,140,120,short,1854,6,1910,1900,-10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,26,5,WN,950,N609SW,BNA,RDU,afternoon,1638,delayed,7,1645,85,73,61,short,1846,5,1805,1851,46,0,0,,0,0,2,44,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,9,1,WN,479,N789SW,BNA,RDU,evening,2054,on_time,9,2103,80,81,69,short,2312,3,2315,2315,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,13,5,WN,4736,N434WN,BNA,MDW,morning,623,on_time,10,633,95,89,74,short,747,5,800,752,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,2,1,WN,621,N8607M,BNA,LAS,afternoon,1308,on_time,8,1316,255,241,228,long,1504,5,1520,1509,-11,0,0,,,,,,,freezing,not_hot,snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,23,5,WN,1697,N207WN,BNA,CLE,evening,2021,delayed,16,2037,85,85,63,short,2240,6,2215,2246,31,0,0,,31,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,medium_visibility
2015,9,22,2,WN,180,N951WN,CHS,BNA,afternoon,1357,on_time,7,1404,85,73,61,short,1405,5,1425,1410,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,9,1,WN,1517,N299WN,BNA,LGA,morning,621,on_time,9,630,125,110,96,short,906,5,930,911,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,17,1,AA,1264,N3AWAA,BNA,DFW,morning,557,on_time,9,606,117,105,89,short,735,7,757,742,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,6,1,WN,1438,N493WN,TPA,BNA,evening,1952,on_time,10,2002,105,100,83,short,2025,7,2040,2032,-8,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,28,1,WN,392,N281WN,BWI,BNA,morning,1007,on_time,8,1015,115,98,86,short,1041,4,1050,1045,-5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,20,7,AA,2501,N3HHAA,DFW,BNA,evening,2148,on_time,21,2209,111,104,78,short,2327,5,2346,2332,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,24,5,WN,1549,N366SW,CLE,BNA,afternoon,1758,on_time,12,1810,95,92,75,short,1825,5,1825,1830,5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,4,4,OO,4467,N693CA,BNA,SLC,morning,727,on_time,16,743,224,221,193,medium,956,12,1014,1008,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,10,1,WN,1277,N629SW,DEN,BNA,evening,1934,delayed,10,1944,150,136,121,medium,2245,5,2245,2250,5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,7,6,EV,4445,N13975,EWR,BNA,evening,1813,on_time,22,1835,157,149,119,short,1934,8,1952,1942,-10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,13,1,UA,842,N803UA,BNA,IAH,morning,549,on_time,12,601,127,107,89,short,730,6,757,736,-21,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,15,1,WN,501,N655WN,DTW,BNA,evening,2102,delayed,18,2120,90,96,66,short,2126,12,1920,2138,138,0,0,,6,0,131,1,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,4,1,3,WN,1336,N480WN,STL,BNA,evening,1943,on_time,9,1952,65,54,40,short,2032,5,2055,2037,-18,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,3,5,OO,4450,N814SK,MSP,BNA,afternoon,1543,on_time,23,1606,128,126,97,short,1743,6,1758,1749,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,21,1,WN,969,N909WN,BNA,PHL,evening,2025,on_time,7,2032,115,106,91,short,2303,8,2325,2311,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,12,3,WN,489,N7723E,BNA,MDW,morning,901,on_time,8,909,85,78,65,short,1014,5,1025,1019,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,23,4,F9,238,N949FR,DEN,BNA,morning,920,on_time,13,933,149,166,121,medium,1234,32,1249,1306,17,0,0,,17,0,0,0,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,25,4,DL,1530,N308DE,ATL,BNA,afternoon,1302,delayed,17,1319,67,60,38,short,1257,5,1240,1302,22,0,0,,0,0,10,12,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,5,28,4,MQ,3492,N516MQ,LGA,BNA,evening,1954,on_time,54,2048,148,162,101,short,2129,7,2123,2136,13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,27,3,WN,1530,N756SA,BNA,BWI,evening,2107,on_time,8,2115,105,93,77,short,2332,8,2355,2340,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,2,1,MQ,3123,N679MQ,BNA,ORD,evening,1920,on_time,10,1930,103,93,75,short,2045,8,2115,2053,-22,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,18,7,EV,4191,N14188,EWR,BNA,evening,,on_time,,,157,,,short,,,2106,,,0,1,C,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,2,1,DL,2328,N345NB,DTW,BNA,afternoon,1720,delayed,13,1733,103,84,67,short,1740,4,1746,1744,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,6,19,5,OO,6388,N718SK,IAH,BNA,evening,1958,delayed,25,2023,124,136,93,short,2156,18,2132,2214,42,0,0,,12,0,17,13,0,freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,10,5,WN,282,N922WN,PHX,BNA,evening,1930,delayed,7,1937,195,175,162,medium,19,6,25,25,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,26,2,DL,2522,N891AT,ATL,BNA,evening,2350,delayed,25,15,67,70,38,short,2353,7,2102,2400,178,0,0,,3,0,0,61,114,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,26,4,US,850,,CLT,BNA,morning,,on_time,,,85,,,short,,,1200,,,0,1,B,,,,,,freezing,not_hot,snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,3,4,MQ,3296,N525MQ,BNA,ORD,morning,559,on_time,13,612,107,88,67,short,719,8,747,727,-20,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,6,3,WN,4098,N8305E,BOS,BNA,morning,710,on_time,39,749,175,175,129,medium,858,7,910,905,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,7,3,WN,3134,N7711N,STL,BNA,morning,933,on_time,8,941,65,60,45,short,1026,7,1040,1033,-7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,21,6,EV,4571,N11187,EWR,BNA,afternoon,1718,delayed,39,1757,157,191,139,short,1916,13,1716,1929,133,0,0,,34,0,18,0,81,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,29,4,EV,4767,N13903,IAD,BNA,morning,821,on_time,18,839,120,116,88,short,907,10,930,917,-13,0,0,,,,,,,freezing,not_hot,snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,2,2,WN,3927,N8620H,DTW,BNA,morning,620,on_time,17,637,100,94,72,short,649,5,700,654,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,13,5,MQ,3167,N815MQ,BNA,LGA,morning,550,on_time,33,623,137,158,117,short,920,8,912,928,16,0,0,,16,0,0,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,20,5,WN,424,N743SW,BWI,BNA,morning,1235,delayed,31,1306,120,141,104,short,1350,6,1125,1356,151,0,0,,21,0,0,35,95,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,17,5,WN,113,N916WN,BNA,MDW,evening,1849,on_time,8,1857,95,81,64,short,2001,9,2025,2010,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,18,2,WN,605,N264LV,BWI,BNA,afternoon,1738,on_time,8,1746,115,96,82,short,1808,6,1835,1814,-21,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,27,7,EV,4676,N13202,EWR,BNA,morning,1144,on_time,15,1159,157,140,116,short,1255,9,1321,1304,-17,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,22,2,WN,1814,N7749B,MSY,BNA,afternoon,1439,on_time,10,1449,85,86,70,short,1559,6,1605,1605,0,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,17,6,MQ,3086,N506MQ,BNA,LGA,morning,1134,on_time,12,1146,124,117,100,short,1426,5,1444,1431,-13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,12,6,WN,4189,N559WN,LAS,BNA,afternoon,1550,on_time,13,1603,215,209,190,long,2113,6,2125,2119,-6,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,13,7,WN,291,N395SW,DAL,BNA,afternoon,1236,on_time,12,1248,105,102,84,short,1412,6,1425,1418,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,22,1,WN,156,N8644C,LAS,BNA,morning,909,on_time,12,921,220,222,204,long,1445,6,1450,1451,1,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,11,24,2,EV,4687,N12201,BNA,EWR,morning,1047,on_time,15,1102,134,135,111,short,1353,9,1351,1402,11,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,29,7,WN,121,N7811F,BNA,DAL,evening,2018,delayed,9,2027,120,107,90,short,2157,8,2200,2205,5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,30,3,WN,450,N488WN,BNA,MDW,afternoon,1730,on_time,7,1737,95,82,69,short,1846,6,1855,1852,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,high_wind,high_visibility
2015,7,2,4,AA,1867,N838AW,CLT,BNA,evening,1957,on_time,10,2007,78,75,59,short,2006,6,2013,2012,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,29,3,WN,2505,N7710A,BWI,BNA,morning,1120,delayed,8,1128,105,92,78,short,1146,6,1135,1152,17,0,0,,0,0,11,6,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,24,2,DL,2434,N391DA,BNA,LAX,afternoon,1708,on_time,10,1718,301,275,252,long,1930,13,2015,1943,-32,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,10,4,WN,2263,N617SW,SAT,BNA,evening,1951,delayed,6,1957,125,126,115,medium,2152,5,2130,2157,27,0,0,,1,0,0,26,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,2,24,2,WN,4425,N218WN,DEN,BNA,afternoon,1746,delayed,15,1801,145,137,117,medium,2058,5,2050,2103,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,10,7,OO,4513,N822SK,MSP,BNA,afternoon,1731,on_time,23,1754,127,126,98,short,1932,5,1942,1937,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,28,6,WN,3098,N959WN,DCA,BNA,morning,556,on_time,14,610,120,105,86,short,636,5,700,641,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,11,5,WN,2136,N8658A,BNA,DEN,evening,1852,on_time,15,1907,170,163,142,medium,2029,6,2035,2035,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,23,5,WN,4817,N345SA,BNA,PHL,morning,959,on_time,10,1009,115,108,93,short,1242,5,1255,1247,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,23,6,WN,2098,N205WN,SAT,BNA,morning,904,on_time,8,912,125,120,107,medium,1059,5,1105,1104,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,10,2,WN,162,N742SW,BNA,HOU,afternoon,1713,on_time,11,1724,135,120,104,short,1908,5,1930,1913,-17,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,5,7,UA,259,N832UA,ORD,BNA,evening,1913,on_time,16,1929,99,81,61,short,2030,4,2055,2034,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,15,1,UA,685,,ORD,BNA,evening,,on_time,,,97,,,short,,,2037,,,0,1,B,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,11,16,1,AA,1868,N751UW,BNA,CLT,morning,741,on_time,18,759,88,85,53,short,952,14,1013,1006,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,30,3,WN,3114,N967WN,BNA,SAN,afternoon,1226,delayed,11,1237,275,271,256,long,1453,4,1435,1457,22,0,0,,0,0,7,15,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,10,2,WN,3297,N281WN,BNA,SAN,morning,1125,on_time,10,1135,275,269,256,long,1351,3,1355,1354,-1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,27,7,AA,2398,N488AA,BNA,DFW,afternoon,1235,on_time,8,1243,131,129,116,short,1439,5,1450,1444,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,high_wind,high_visibility
2015,5,22,5,AA,2398,N455AA,BNA,DFW,afternoon,1323,on_time,11,1334,124,109,94,short,1508,4,1530,1512,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,28,6,WN,3150,N656SW,CLE,BNA,morning,644,on_time,12,656,105,88,72,short,708,4,730,712,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,13,2,EV,3928,N15574,EWR,BNA,afternoon,1227,on_time,10,1237,151,151,130,short,1347,11,1401,1358,-3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,24,2,WN,233,N953WN,EWR,BNA,afternoon,1551,on_time,12,1603,145,128,111,short,1654,5,1720,1659,-21,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,4,3,WN,2230,N604SW,BNA,PHL,evening,2043,on_time,8,2051,110,95,80,short,2311,7,2340,2318,-22,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,13,7,MQ,3152,N0EGMQ,BNA,ORD,afternoon,1534,on_time,13,1547,105,88,69,short,1656,6,1728,1702,-26,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,29,2,WN,389,N719SW,BWI,BNA,morning,941,delayed,14,955,120,113,93,short,1028,6,905,1034,89,0,0,,0,0,89,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,WN,1656,N8650F,BNA,PHX,afternoon,1745,on_time,13,1758,220,208,188,medium,1906,7,1925,1913,-12,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,3,2,MQ,3430,N543MQ,ORD,BNA,afternoon,1418,delayed,10,1428,85,74,60,short,1528,4,1414,1532,78,0,0,,0,0,58,20,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,2,7,6,AA,1604,N513AA,DFW,BNA,evening,1829,on_time,15,1844,99,109,86,short,2010,8,2009,2018,9,0,0,,,,,,,not_freezing,not_hot,no_snow,high_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,27,1,WN,864,N365SW,BNA,BWI,morning,1121,on_time,11,1132,105,95,79,short,1351,5,1410,1356,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,6,3,WN,3842,N466WN,BNA,RDU,afternoon,1420,on_time,11,1431,85,86,71,short,1642,4,1650,1646,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,9,1,WN,2733,N700GS,BNA,MDW,evening,1810,on_time,7,1817,90,74,64,short,1921,3,1945,1924,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,9,6,OO,4486,N803SK,BNA,MSP,morning,607,on_time,24,631,132,137,99,short,810,14,824,824,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,6,4,WN,3215,N470WN,DEN,BNA,morning,543,on_time,12,555,145,139,121,medium,856,6,910,902,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,24,2,AA,2262,N425AA,DFW,BNA,afternoon,1259,on_time,20,1319,100,108,81,short,1440,7,1445,1447,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,20,7,DL,1676,N355NB,BNA,ATL,afternoon,1431,on_time,12,1443,72,59,40,short,1623,7,1647,1630,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,6,13,6,WN,1117,N965WN,BNA,CMH,evening,2055,on_time,8,2103,70,65,50,short,2253,7,2300,2300,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,19,6,WN,2910,N913WN,BNA,MCO,afternoon,1445,on_time,8,1453,110,101,85,short,1718,8,1725,1726,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,9,3,WN,2701,N440LV,BWI,BNA,afternoon,1334,delayed,8,1342,110,97,83,short,1405,6,1250,1411,81,0,0,,0,0,81,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,6,18,4,WN,569,N388SW,BNA,MCO,afternoon,1443,delayed,18,1501,115,115,89,short,1730,8,1715,1738,23,0,0,,0,0,0,23,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,25,7,AA,1307,N3LGAA,BNA,LAX,evening,1856,delayed,7,1903,273,228,216,long,2039,5,2058,2044,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,6,1,WN,4569,N953WN,BNA,PHX,morning,903,on_time,9,912,215,198,184,medium,1016,5,1040,1021,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,24,1,DL,1530,N303DQ,ATL,BNA,afternoon,1235,on_time,22,1257,63,63,37,short,1234,4,1240,1238,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,13,6,WN,4194,N792SW,BNA,DAL,afternoon,1541,on_time,7,1548,110,99,88,short,1716,4,1730,1720,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,12,4,WN,3100,N291WN,MCO,BNA,afternoon,1659,on_time,7,1706,115,104,93,short,1739,4,1750,1743,-7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,26,6,AA,1999,N742PS,BNA,CLT,afternoon,1249,on_time,20,1309,83,93,63,short,1512,10,1518,1522,4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,17,2,WN,227,N317WN,BNA,MSY,afternoon,,on_time,,,95,,,short,,,1415,,,0,1,A,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,high_wind,high_visibility
2015,3,24,2,WN,3920,N7744A,MSY,BNA,afternoon,1443,on_time,4,1447,85,75,67,short,1554,4,1615,1558,-17,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
