YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,9,9,3,WN,2701,N440LV,BWI,BNA,1200,1334,True,8,1342,110,97,83,medium,1405,6,1250,1411,81,0,0,,0,0,81,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,6,6,6,WN,2044,N224WN,SAT,BNA,900,857,False,7,904,125,120,108,medium,1052,5,1105,1057,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,2,7,WN,332,N730SW,BNA,LAX,1210,1208,False,8,1216,260,251,236,long,1412,7,1430,1419,-11,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,28,5,AA,1439,N3EMAA,BNA,DFW,1740,1739,False,11,1750,120,108,90,medium,1920,7,1940,1927,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,15,7,WN,1159,N777QC,BNA,DCA,1745,1812,True,12,1824,100,86,70,medium,2034,4,2025,2038,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,high_wind,high_visibility
2015,5,12,2,WN,3674,N386SW,DEN,BNA,2010,2034,True,8,2042,155,131,118,medium,2340,5,2345,2345,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,8,5,WN,1434,N459WN,BNA,LAS,725,723,False,7,730,245,229,207,long,857,15,930,912,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,22,2,WN,3077,N563WN,BNA,DAL,710,705,False,11,716,120,100,85,medium,841,4,910,845,-25,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,20,1,WN,1473,N7733B,MCO,BNA,1805,1800,False,14,1814,115,109,90,medium,1844,5,1900,1849,-11,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,24,5,WN,35,N395SW,BNA,BWI,1920,2130,True,11,2141,105,95,80,medium,1,4,2205,5,120,0,0,,0,0,0,120,0,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,27,1,DL,1412,N932DL,BNA,ATL,1200,1158,False,29,1227,83,73,38,short,1405,6,1423,1411,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,26,7,WN,3598,N226WN,MCI,BNA,605,601,False,8,609,90,82,67,short,716,7,735,723,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,17,2,OO,4534,N913EV,BNA,MSP,1100,1055,False,13,1108,138,140,116,medium,1304,11,1318,1315,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,22,7,OO,5596,N971SW,ORD,BNA,2030,2050,True,20,2110,94,90,66,short,2216,4,2204,2220,16,0,0,,0,0,0,16,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,26,6,WN,4215,N8660A,BNA,CMH,2135,2222,True,8,2230,70,62,48,short,18,6,2345,24,39,0,0,,0,0,27,12,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,26,5,WN,950,N609SW,BNA,RDU,1540,1638,True,7,1645,85,73,61,short,1846,5,1805,1851,46,0,0,,0,0,2,44,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,8,2,OO,4467,N809SK,BNA,SLC,730,734,False,9,743,227,224,208,medium,1011,7,1017,1018,1,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,21,6,EV,4571,N11187,EWR,BNA,1539,1718,True,39,1757,157,191,139,medium,1916,13,1716,1929,133,0,0,,34,0,18,0,81,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,3,5,DL,1066,N946DL,ATL,BNA,956,953,False,23,1016,68,66,37,short,953,6,1004,959,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,29,3,WN,309,N411WN,LAS,BNA,1935,2212,True,18,2230,210,215,191,long,341,6,105,347,162,0,0,,5,0,0,157,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,6,1,MQ,3465,N663MQ,JFK,BNA,1455,1448,False,17,1505,158,151,123,medium,1608,11,1633,1619,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,25,6,F9,241,N929FR,BNA,DEN,1245,1238,False,7,1245,175,166,147,medium,1412,12,1440,1424,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,27,1,WN,864,N365SW,BNA,BWI,1125,1121,False,11,1132,105,95,79,medium,1351,5,1410,1356,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,26,7,DL,1287,N354NB,DTW,BNA,1520,1519,False,14,1533,92,88,69,short,1542,5,1552,1547,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,6,16,2,DL,1066,N305DQ,ATL,BNA,940,936,False,15,951,71,56,36,short,927,5,951,932,-19,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,26,3,WN,48,N640SW,BNA,HOU,1500,1455,False,9,1504,125,114,97,medium,1641,8,1705,1649,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,13,7,WN,291,N395SW,DAL,BNA,1240,1236,False,12,1248,105,102,84,medium,1412,6,1425,1418,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,31,6,WN,3190,N449WN,BWI,BNA,1845,1843,False,11,1854,120,109,93,medium,1927,5,1945,1932,-13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,3,6,WN,1929,N736SA,BWI,BNA,1825,1917,True,9,1926,120,106,91,medium,1957,6,1925,2003,38,0,0,,0,0,12,26,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,28,6,WN,3070,N237WN,SAN,BNA,905,909,False,11,920,220,199,183,long,1423,5,1445,1428,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,19,7,MQ,3123,N9EAMQ,ORD,BNA,1705,1700,False,23,1723,100,83,55,short,1818,5,1845,1823,-22,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,10,2,EV,4210,N14977,IAH,BNA,1900,1857,False,18,1915,111,115,92,medium,2047,5,2051,2052,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,6,7,WN,6534,N713SW,BNA,DEN,1530,1526,False,7,1533,170,152,139,medium,1652,6,1720,1658,-22,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,22,2,WN,180,N951WN,CHS,BNA,1400,1357,False,7,1404,85,73,61,short,1405,5,1425,1410,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,24,3,WN,302,N276WN,BNA,MCI,2050,2104,False,7,2111,95,82,70,short,2221,5,2225,2226,1,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,5,8,5,WN,562,N8329B,PHX,BNA,615,613,False,9,622,200,178,165,medium,1107,4,1135,1111,-24,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,19,1,MQ,3424,N513MQ,BNA,ORD,704,716,False,19,735,126,103,73,short,848,11,910,859,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,MQ,3275,N506MQ,ORD,BNA,1959,2035,True,15,2050,87,73,53,short,2143,5,2126,2148,22,0,0,,0,0,16,6,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,16,5,WN,4569,N223WN,BNA,JAX,1800,1759,False,9,1808,85,76,63,short,2011,4,2025,2015,-10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,5,3,WN,848,N632SW,BNA,STL,1620,1619,False,9,1628,65,60,48,short,1716,3,1725,1719,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,14,1,WN,2148,N380SW,PNS,BNA,715,713,False,7,720,75,69,57,short,817,5,830,822,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,26,1,WN,3574,N406WN,TPA,BNA,1800,1802,False,11,1813,110,115,97,medium,1850,7,1850,1857,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,17,3,WN,4139,N458WN,EWR,BNA,600,1034,True,26,1100,135,136,104,medium,1144,6,715,1150,275,0,0,,1,0,274,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,30,1,EV,4187,N12569,BNA,EWR,1108,1104,False,11,1115,136,126,105,medium,1400,10,1424,1410,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,7,1,WN,1039,N293WN,CLE,BNA,1220,1217,False,6,1223,90,76,65,short,1228,5,1250,1233,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,31,7,WN,604,N499WN,BNA,DCA,1740,1958,True,11,2009,100,89,74,medium,2223,4,2020,2227,127,0,0,,0,0,127,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,13,1,WN,1339,N260WN,BNA,LAS,530,527,False,11,538,235,220,204,long,702,5,725,707,-18,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,12,4,WN,3845,N7708E,BNA,PHX,1450,1503,False,10,1513,240,211,196,medium,1629,5,1650,1634,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,18,6,AA,2288,N564AA,DFW,BNA,1325,1330,False,8,1338,109,89,77,medium,1455,4,1514,1459,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,7,6,WN,2759,N299WN,BNA,DEN,1450,1500,False,11,1511,170,172,156,medium,1647,5,1640,1652,12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,18,6,WN,1205,N493WN,DCA,BNA,615,614,False,15,629,110,106,83,medium,652,8,705,700,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,3,2,WN,385,N656SW,BWI,BNA,610,606,False,13,619,120,118,90,medium,649,15,710,704,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,4,3,MQ,3197,N663MQ,BNA,ORD,1905,,False,,,104,,,short,,,2049,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,25,3,WN,3318,N552WN,DEN,BNA,1505,1504,False,9,1513,140,143,118,medium,1811,16,1825,1827,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,11,5,WN,2136,N8658A,BNA,DEN,1845,1852,False,15,1907,170,163,142,medium,2029,6,2035,2035,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,1,3,OO,4467,N821SK,BNA,SLC,730,724,False,19,743,233,231,205,medium,1008,7,1023,1015,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,13,4,WN,2701,N395SW,BWI,BNA,1200,1159,False,9,1208,110,97,83,medium,1231,5,1250,1236,-14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,20,6,US,1999,N829AW,BNA,CLT,1249,1357,True,12,1409,81,75,49,short,1558,14,1510,1612,62,0,0,,0,0,0,51,11,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,4,27,1,WN,2602,N480WN,BNA,JAX,750,746,False,12,758,85,78,62,short,1000,4,1015,1004,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,24,7,OO,4556,N693CA,MSP,BNA,1546,1543,False,21,1604,126,126,99,medium,1743,6,1752,1749,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,29,1,WN,4588,N204WN,BNA,LAS,1405,1409,False,8,1417,230,215,203,long,1540,4,1555,1544,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,8,7,OO,4486,N807SK,BNA,MSP,612,610,False,16,626,138,132,109,medium,815,7,830,822,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,16,4,MQ,3580,N942MQ,JFK,BNA,1500,1453,False,20,1513,167,131,107,medium,1600,4,1647,1604,-43,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,22,7,WN,759,N924WN,CLE,BNA,1750,1807,True,10,1817,95,88,73,short,1830,5,1825,1835,10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,29,6,WN,4171,N623SW,BNA,MCO,1705,1657,False,9,1706,110,117,102,medium,1948,6,1955,1954,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,12,6,DL,1217,N395DN,ATL,BNA,2204,2201,False,24,2225,66,69,38,short,2203,7,2210,2210,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,2,2,MQ,3162,N523MQ,ORD,BNA,845,855,False,16,911,90,81,61,short,1012,4,1015,1016,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,9,1,WN,2733,N700GS,BNA,MDW,1815,1810,False,7,1817,90,74,64,short,1921,3,1945,1924,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,9,1,MQ,3669,N528MQ,BNA,ORD,1449,1610,True,12,1622,101,110,84,short,1746,14,1630,1800,90,0,0,,9,0,1,80,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,28,2,WN,1539,N565WN,BNA,MCO,1355,1349,False,11,1400,110,99,82,medium,1622,6,1645,1628,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,21,2,OO,4580,N161PQ,BNA,MSP,800,755,False,12,807,134,124,103,medium,950,9,1014,959,-15,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,30,4,AA,850,N818AW,CLT,BNA,1140,1139,False,26,1205,87,84,54,short,1159,4,1207,1203,-4,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,25,3,DL,1323,N916DL,DTW,BNA,725,724,False,33,757,106,105,66,short,803,6,811,809,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,27,7,AA,2398,N488AA,BNA,DFW,1239,1235,False,8,1243,131,129,116,medium,1439,5,1450,1444,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,7,1,WN,3071,N8664J,BNA,MCI,1420,1418,False,7,1425,95,81,70,short,1535,4,1555,1539,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,21,1,AA,1715,N749US,CLT,BNA,1605,1604,False,12,1616,80,72,56,short,1612,4,1625,1616,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,6,7,AA,1922,N701UW,BNA,CLT,1920,1916,False,18,1934,75,75,50,short,2124,7,2135,2131,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,4,5,EV,4576,N29906,BNA,EWR,1559,1737,True,19,1756,137,157,124,medium,2100,14,1916,2114,118,0,0,,74,0,20,24,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,24,2,EV,4687,N12201,BNA,EWR,1037,1047,False,15,1102,134,135,111,medium,1353,9,1351,1402,11,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,23,4,AA,1886,N756US,BNA,CLT,1250,1250,False,11,1301,81,69,49,short,1450,9,1511,1459,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,26,7,WN,308,N224WN,BNA,LGA,1020,1030,False,9,1039,130,119,106,medium,1325,4,1330,1329,-1,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,4,1,AA,2464,N426AA,BNA,DFW,1326,1322,False,11,1333,124,113,87,medium,1500,15,1530,1515,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,1,1,OO,5186,N727SK,BNA,IAH,555,555,False,16,611,130,120,97,medium,748,7,805,755,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,16,1,WN,2156,N645SW,STL,BNA,850,846,False,7,853,60,58,41,short,934,10,950,944,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,28,2,WN,507,N238WN,PIT,BNA,700,652,False,7,659,95,84,71,short,710,6,735,716,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,30,1,WN,2598,N202WN,BNA,MDW,925,926,False,7,933,90,77,66,short,1039,4,1055,1043,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,29,3,EV,4187,N13988,BNA,IAH,1429,1419,False,22,1441,134,128,95,medium,1616,11,1643,1627,-16,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,4,5,DL,1066,N940DL,ATL,BNA,956,955,False,15,1010,64,58,39,short,949,4,1000,953,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,6,5,WN,3181,N369SW,CMH,BNA,640,640,False,13,653,85,76,58,short,651,5,705,656,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,5,4,WN,254,N786SW,BNA,BOS,2000,2050,True,14,2104,140,154,116,medium,2400,24,2320,24,64,0,0,,14,0,50,0,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,24,6,AA,309,N492AA,BNA,DFW,920,918,False,61,1019,130,180,96,medium,1155,23,1130,1218,48,0,0,,48,0,0,0,0,freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,19,7,EV,4431,N12160,EWR,BNA,909,932,True,22,954,146,147,118,medium,1052,7,1035,1059,24,0,0,,1,0,23,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,25,1,MQ,3597,N679MQ,ORD,BNA,1655,1656,False,10,1706,101,79,63,short,1809,6,1836,1815,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,8,3,EV,3816,N16147,ORD,BNA,1553,1551,False,14,1605,97,84,60,short,1705,10,1730,1715,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,15,5,AA,2242,N4XWAA,BNA,DFW,1555,1634,True,10,1644,125,126,106,medium,1830,10,1800,1840,40,0,0,,1,0,1,38,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,11,3,AA,2101,N721UW,BNA,CLT,625,621,False,15,636,82,79,56,short,832,8,847,840,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,5,4,WN,4569,N483WN,BNA,JAX,1800,1809,False,10,1819,85,77,60,short,2019,7,2025,2026,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,6,5,WN,754,N646SW,PHX,BNA,1900,1911,False,10,1921,190,181,164,medium,2305,7,2310,2312,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,medium_visibility
2015,9,11,5,WN,562,N691WN,BNA,HOU,1715,1743,True,14,1757,125,126,106,medium,1943,6,1920,1949,29,0,0,,1,0,0,28,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,8,3,EV,3831,N13161,BNA,EWR,1742,1829,True,17,1846,140,147,111,medium,2137,19,2102,2156,54,0,0,,30,0,7,17,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,13,5,DL,2328,N374NW,BNA,DTW,1845,1852,False,10,1902,90,97,75,short,2117,12,2115,2129,14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,8,7,WN,1659,N780SW,BNA,MCO,725,721,False,8,729,110,99,84,medium,953,7,1015,1000,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,6,2,US,1715,N814AW,CLT,BNA,1609,1637,True,20,1657,82,86,60,short,1657,6,1631,1703,32,0,0,,4,0,24,4,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,12,4,WN,1030,N742SW,DCA,BNA,610,605,False,17,622,130,120,97,medium,659,6,720,705,-15,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,31,7,AA,1264,N583AA,BNA,DFW,553,543,False,13,556,126,127,105,medium,741,9,759,750,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,15,3,AA,1307,N3JXAA,LAX,BNA,1325,1322,False,16,1338,241,233,210,long,1908,7,1926,1915,-11,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
